"","species","M_wing_mm","F_wing_mm","spur_number","max_spur_length_mm","mating_system","not_in_phy","in_phy"
"123","Polyplectron_chalcurum",171,156,1.5,10,"P",0,0
"78","Francolinus_swainsonii",191,174,1,23,"M",0,0
"122","Polyplectron_bicalcaratum",225,195,2,14,"P",0,0
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"74","Francolinus_schlegelii",128,123,1,12,"M",1,1
"73","Francolinus_rufopictus",213,190,2,20,"M",0,0
"72","Francolinus_pictus",145,146,0,0,"M",0,0
"75","Scleroptila_shelleyi",162,157,1,12,"M",1,1
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"70","Francolinus_nobilis",198,178,2,22,"M",0,0
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA
"51","Francolinus_camerunensis",171,164,2,6,"M",0,0
"49","Francolinus_albogularis",135,127,1,13,"M",1,1
"48","Francolinus_ahantensis",172,164,2,17,"M",1,1
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA
"50","Francolinus_bicalcaratus",170,159,2,15,"M",1,1
"45","Dendroperdix_sephaena",154,145,1,18,"M",1,1
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA
"47","Francolinus_afer",192,182,1.5,19,"M",0,0
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA
"44","Crossoptilon_mantchuricum",291,278,1,14,"M",0,0
"46","Francolinus_adspersus",177,163,1,24,"M",0,0
"43","Crossoptilon_crossoptilon",320,289,1,19,"M",0,0
"81","Galloperdix_bicalarata",166,147,2,21,"M",1,1
"5","Alectoris_chukar",156,149,1,5,"M",0,0
"4","Agelastes_niger",224,224,1.5,1,"M",1,1
"41","Coturnix_ypsilophora",88,87,0,0,"M",1,1
"104","Lophura_nycthemera",248,237,1,32,"P",0,0
"106","Margaroperdix_madagarensis",130,130,0,0,"M",1,1
"105","Lophura_swinhoii",255,243,1,24,"P",1,1
"64","Francolinus_lathami",136,134,1,12,"M",0,0
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA
"62","Francolinus_icterorhynchus",169,157,2,16,"M",0,0
"61","Francolinus_hildebrandti",174,162,2,14,"M",0,0
"63","Francolinus_jacksoni",218,200,1.5,24,"M",0,0
"60","Francolinus_harwoodi",181,164,2,16,"M",0,0
"59","Francolinus_hartlaubi",143,135,0,0,"M",0,0
"65","Francolinus_leucoscepus",200,187,2,22,"M",1,1
"101","Lophura_imperialis",252,214,1,13,"P",1,1
"103","Lophura_leucomelanos",238,209,1,17,"P",1,1
"102","Lophura_inornata",235,NA,1,10,"P",0,0
"6","Alectoris_graeca",167,164,1,5,"M",0,0
"27","Argusianus_argus",475,325,0,0,"P",0,0
"20","Arborophila_javanica",142,NA,0,0,"M",0,0
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA
"11","Anurophasis_monorthonyx",159,159,0,0,"M",1,1
"31","Catreus_wallichii",253,235,1,11,"P",0,0
"36","Coturnix_coturnix",113,112,0,0,"M",0,0
"26","Arborophila_torqueola",156,150,0,0,"M",0,0
"34","Coturnix_chinensis",72,67,0,0,"M",0,0
"23","Arborophila_rubirostris",137,131,0,0,"M",1,1
"12","Arborophila_ardens",137,132,0,0,"M",0,0
"32","Chrysolophus_amherstiae",211,190,0.5,9,"P",0,0
"14","Arborophila_brunneopectus",130,134,0,0,"M",1,1
"28","Bambusicola_fytchii",144,136,1,10,"M",0,0
"39","Coturnix_novaezelandiae",117,NA,0,0,"M",1,1
"22","Arborophila_orientalis",140,138,0,0,"M",1,1
"24","Arborophila_rufipectus",153,144,0,0,"M",0,0
"29","Bambusicola_thoracicus",139,130,1,7,"M",1,1
"38","Coturnix_japonica",96,96,0,0,"M",0,0
"16","Arborophila_chloropus",143,146,0,0,"M",1,1
"21","Arborophila_mandelli",140,139,0,0,"M",1,1
"15","Arborophila_charltoni",160,155,0,0,"M",1,1
"13","Arborophila_atrogularis",141,127,0,0,"M",0,0
"9","Ammoperdix_griseogularis",131,128,0,0,"M",1,1
"25","Arborophila_rufogularis",144,137,0,0,"M",0,0
"35","Coturnix_coromandelica",95,94,0,0,"M",1,1
"33","Chrysolophus_pictus",191,184,0.5,8,"P",0,0
"17","Arborophila_crudigularis",143,134,0,0,"M",0,0
"19","Arborophila_hyperythra",132,99,0,0,"M",1,1
"10","Ammoperdix_heyi",130,130,0,0,"M",0,0
"3","Agelastes_meleagrides",220,219,1,8,"M",0,0
"30","Caloperdix_oculeus",141,138,1.5,10,"M",1,1
"1","Acryllium_vulturinum",300,300,3,7,"M",0,0
"18","Arborophila_gingica",147,NA,0,0,"M",0,0
"37","Coturnix_delegorguei",95,96,0,0,"M",0,0
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA
"7","Alectoris_magna",74,167,1,6,"M",0,0
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA
"89","Guttera_pucherani",264,99,0,0,"M",1,1
"88","Guttera_plumifera",244,99,0,0,"M",0,0
"91","Ithaginis_cruentus",194,185,2.5,10,"M",0,0
"90","Haematortyx_sanguiniceps",168,160,2,9,"M",0,0
"120","Phasianus_colchicus",232,199,1,11,"P",0,0
"121","Phasianus_versicolor",229,198,1,11,"P",0,0
"8","Alectoris_rufa",157,151,1,5,"M",0,0
"119","Perdix_hodgsoniae",160,152,0,0,"M",1,1
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA
"112","Pavo_cristatus",470,410,1,25,"P",0,0
"114","Perdicula_asiatica",85,84,0,0,"M",0,0
"113","Perdicula_argoondah",86,84,0,0,"M",1,1
"98","Lophura_edwardsi",230,215,1,25,"P",0,0
"93","Lophophorus_lhuysii",343,320,1,9,"M",1,1
"96","Lophura_bulweri",258,230,1,18,"P",0,0
"95","Lophophorus_sclateri",306,294,1,13,"M",0,0
"92","Lerwa_lerwa",193,193,1.5,8,"M",1,1
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA
"94","Lophophorus_impejanus",292,275,1,13,"M",0,0
"99","Lophura_erythrophthalma",245,210,1,26,"P",0,0
"100","Lophura_ignita",275,248,1,39,"P",0,0
"97","Lophura_diardi",230,230,1,30,"P",0,0
"58","Francolinus_griseostriatus",153,148,1,15,"M",1,1
"76","Francolinus_squamatus",175,163,2,12,"M",0,0
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA
"77","Scleroptila_streptophorus",153,150,0,0,"M",1,1
"124","Polyplectron_napoleonis",194,173,1.5,13,"P",1,1
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA
"79","Francolinus_swierstrai",171,167,1.5,16,"M",0,0
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA
"71","Francolinus_ochropectus",205,176,2,22,"M",0,0
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA
"54","Francolinus_clappertoni",180,166,2,19,"M",0,0
"55","Francolinus_coqui",134,131,1,11,"M",0,0
"53","Francolinus_castaneicollis",210,186,2,20,"M",0,0
"107","Meleagris_gallopavo",450,410,1,22,"P",1,1
"108","Melanoperdix_nigra",140,140,0,0,"M",1,1
"84","Gallus_gallus",240,193,1,31,"P",0,0
"85","Gallus_lafayetii",234,191,1,30,"P",1,1
"82","Galloperdix_lunulata",158,145,2,10,"M",0,0
"87","Gallus_varius",233,195,1,26,"P",0,0
"86","Gallus_sonneratii",238,208,1,28,"P",1,1
"83","Galloperdix_spadicea",159,150,2.5,17,"M",1,1
"40","Coturnix_pectoralis",104,NA,0,0,"M",0,0
"111","Ophrysia_superciliosa",88,89,0,0,"M",1,1
"80","Francolinusp_silaemus",164,159,1,10,"M",1,1
"52","Francolinus_capensis",212,196,2,12,"M",0,0
"42","Crossoptilon_auritum",300,297,1,21,"M",0,0
"2","Afropavo_congensis",320,280,1,12,"M",0,0
"109","Meleagris_ocellata",360,99,1,35,"P",1,1
"110","Numida_meleagris",276,99,0,0,"M",0,0
"68","Francolinus_nahani",144,NA,0,0,"M",0,0
"67","Francolinus_levaillantoides",163,160,1,12,"M",0,0
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA
"69","Francolinus_natalensis",168,156,1,21,"M",0,0
"66","Francolinus_levaillantii",162,158,1,8,"M",1,1
"57","Francolinus_finschi",167,166,1,10,"M",0,0
"56","Francolinus_erckelii",216,185,2,22,"M",0,0
"116","Perdicula_manipurensis",83,83,0,0,"M",1,1
"118","Perdix_perdix",158,151,0,0,"M",0,0
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA
"115","Perdicula_erythrorhyncha",84,84,0,0,"M",1,1
"117","Perdix_dauurica",147,145,0,0,"M",1,1
